X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, U.S. Total - M - cents per kilowatt hour",Trend,0.0109,0.0,0.0015,0.0034,0.0412,0.0362,0.0374,0.1608
0._No_Standard_Table - Finished Motor Gasoline Refinery Output - M - million barrels per day,Trend,0.0229,0.0265,0.199,0.0378,0.0268,0.015,0.0137,0.0448
0._No_Standard_Table - Fuel Ethanol Refinery and Blender Net Inputs - M - million barrels per day,Trend,0.0041,0.019,0.1533,0.0559,0.0249,0.0343,0.0147,0.0345
0._No_Standard_Table - Commercial Sector Consumption of Wood and Wood Waste Biomass Energy - M - quadrillion btu,Trend,0.0887,0.2046,0.2255,0.0017,0.0002,0.0001,0.0004,0.0008
0._No_Standard_Table - Brent crude oil spot price - M - dollars per barrel,Trend,0.0957,0.2255,0.0315,0.1308,0.2755,0.161,0.0777,0.2093
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Sudan and South Sudan - M - million barrels per day",Trend,0.0103,0.1206,0.1818,0.0403,0.0185,0.0358,0.0022,0.0064
0._No_Standard_Table - Real Exports of Goods and Services - M - billion chained 2012 dollars (seasonally-adjusted annual rate),Trend,0.0539,0.3378,0.2766,0.1426,0.0859,0.0939,0.2011,0.2142
0._No_Standard_Table - Butanes/Butylenes Net Imports - M - million barrels per day,Trend,0.0299,0.0028,0.0198,0.0128,0.0217,0.0363,0.0293,0.048
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Saudi Arabia - M - million barrels per day",Trend,0.1155,0.026,0.0871,0.0179,0.0156,0.0253,0.0211,0.0591
0._No_Standard_Table - Refiner Average Crude Oil Acquisition Cost - M - dollars per barrel,Trend,0.002,0.1735,0.0131,0.3657,0.2687,0.2362,0.0541,0.2123
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Australia - M - million barrels per day",Trend,0.0087,0.0293,0.0215,0.0098,0.0007,0.0043,0.001,0.0288
"0._No_Standard_Table - Retail Price of Electricity in Commercial Sector, Alaska and Hawaii - M - cents per kilowatt hour",Trend,0.8918,0.6031,0.0917,0.1551,0.0434,0.0535,0.023,0.0417
"0._No_Standard_Table - Liquid Fuels Consumption, Mexico - M - million barrels per day",Trend,0.013,0.006,0.0357,0.0132,0.0048,0.0076,0.0431,0.068
0._No_Standard_Table - Imported  Crude Oil Price - M - dollars per barrel,Trend,0.0098,0.2351,0.1024,0.3824,0.3467,0.3648,0.1424,0.3421
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Pacific Contiguous - M - cents per kilowatt hour",Trend,0.0078,0.0027,0.0284,0.0186,0.0349,0.0706,0.0909,0.4563
0._No_Standard_Table - West Texas Intermediate Crude Oil Price - M - dollars per barrel,Trend,0.0055,0.0327,0.0067,0.1162,0.059,0.0435,0.0264,0.0979
0._No_Standard_Table - Motor Gasoline Blend Components Refinery Input - M - million barrels per day,Trend,0.0025,0.1536,0.4038,0.0689,0.0137,0.0471,0.0281,0.0273
0._No_Standard_Table - Alaska Crude Oil Production - M - million barrels per day,Trend,0.8083,0.0,0.0016,0.0,0.0001,0.0,0.0,0.0
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, Australia - M - million barrels per day",Trend,0.0056,0.0035,0.005,0.0026,0.0001,0.0038,0.0044,0.0507
"0._No_Standard_Table - Crude Oil Production, Kuwait - M - million barrels per day",Trend,0.3107,0.2421,0.2542,0.2931,0.1023,0.1431,0.0374,0.1549
"0._No_Standard_Table - Distillate Fuel Oil PADD 2 (Midwest) Inventory - M - million barrels, end-of-period",Trend,0.0016,0.0019,0.0057,0.0145,0.0641,0.0799,0.1795,0.1873
1._U.S._Energy_Markets_Summary - Crude Oil West Texas Intermediate Spot - M - dollars per barrel,Trend,0.0055,0.0327,0.0067,0.1162,0.059,0.0435,0.0264,0.0979
2._Energy_Prices - West Texas Intermediate Spot Average - M - dollars per barrel,Trend,0.0055,0.0327,0.0067,0.1162,0.059,0.0435,0.0264,0.0979
2._Energy_Prices - Imported Average - M - dollars per barrel,Trend,0.0098,0.2351,0.1024,0.3824,0.3467,0.3648,0.1424,0.3421
2._Energy_Prices - Refiner Average Acquisition Cost - M - dollars per barrel,Trend,0.002,0.1735,0.0131,0.3657,0.2687,0.2362,0.0541,0.2123
2._Energy_Prices - Brent Spot Average - M - dollars per barrel,Trend,0.0957,0.2255,0.0315,0.1308,0.2755,0.161,0.0777,0.2093
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - Australia - M - million barrels per day,Trend,0.0056,0.0035,0.005,0.0026,0.0001,0.0038,0.0044,0.0507
3c._OPEC_Crude_Oil_(excluding_condensates)_Production - Kuwait - M - million barrels per day,Trend,0.3107,0.2421,0.2542,0.2931,0.1023,0.1431,0.0374,0.1549
3d._World_Petroleum_and_Other_Liquids_Consumption - Mexico - M - million barrels per day,Trend,0.013,0.006,0.0357,0.0132,0.0048,0.0076,0.0431,0.068
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Alaska - M - million barrels per day,Trend,0.8083,0.0,0.0016,0.0,0.0001,0.0,0.0,0.0
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Crude Oil Adjustment - M - million barrels per day,Trend,0.0051,0.0008,0.0019,0.0028,0.0001,0.0001,0.0005,0.0042
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Product Inventory Net Withdrawals - M - million barrels per day,Trend,0.0017,0.0023,0.0202,0.0011,0.0032,0.0353,0.0322,0.0523
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Propane - M - million barrels per day.1,Trend,0.0063,0.0007,0.0024,0.0002,0.0027,0.013,0.0344,0.0153
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Butanes/Butylenes - M - million barrels per day.1,Trend,0.0299,0.0028,0.0198,0.0128,0.0217,0.0363,0.0293,0.048
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Motor Gasoline Blend Components - M - million barrels per day,Trend,0.0025,0.1536,0.4038,0.0689,0.0137,0.0471,0.0281,0.0273
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Finished Motor Gasoline - M - million barrels per day,Trend,0.0229,0.0265,0.199,0.0378,0.0268,0.015,0.0137,0.0448
"7a._U.S._Electricity_Industry_Overview - SERC index, Into Southern - M - dollars per megawatthour",Trend,0.0046,0.0141,0.0737,0.0183,0.0002,0.002,0.0063,0.0213
7c._U.S._Regional_Retail_Electricity_Prices - Pacific - M - cents per kilowatthour,Trend,0.002,0.0036,0.0729,0.0414,0.0363,0.0846,0.0945,0.2945
7c._U.S._Regional_Retail_Electricity_Prices - Middle Atlantic - M - cents per kilowatthour.3,Trend,0.0005,0.0005,0.0031,0.0074,0.0087,0.049,0.0033,0.0016
7c._U.S._Regional_Retail_Electricity_Prices - Pacific - M - cents per kilowatthour.3,Trend,0.0078,0.0027,0.0284,0.0186,0.0349,0.0706,0.0909,0.4563
7c._U.S._Regional_Retail_Electricity_Prices - U.S.Average - M - cents per kilowatthour.1,Trend,0.0109,0.0,0.0015,0.0034,0.0412,0.0362,0.0374,0.1608
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Other gases - M - billion kilowatthours,Trend,0.0014,0.0166,0.1056,0.031,0.0073,0.0204,0.0166,0.0701
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Nuclear - M - billion kilowatthours.1,Trend,0.0016,0.0,0.0028,0.0521,0.0261,0.0848,0.0778,0.0758
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Conventional hydropower - M - billion kilowatthours.5,Trend,0.0094,0.0,0.0033,0.002,0.0016,0.0082,0.0267,0.1163
8a._U.S._Renewable_Energy_Consumption - Wood Biomass - M - quadrillion btu.2,Trend,0.0887,0.2046,0.2255,0.0017,0.0002,0.0001,0.0004,0.0008
9a._U.S._Macroeconomic_Indicators_and_CO_sub_2__sub__Emissions - Business Inventory Change - M - billion chained 2012 dollars - saar,Trend,0.8217,0.0174,0.1393,0.5729,0.1749,0.0832,0.0497,0.0153
9a._U.S._Macroeconomic_Indicators_and_CO_sub_2__sub__Emissions - Real Exports of Goods & Services - M - billion chained 2012 dollars - saar,Trend,0.0539,0.3378,0.2766,0.1426,0.0859,0.0939,0.2011,0.2142
9b._U.S._Regional_Macroeconomic_Data - East South Central - M - billion chained 2009 dollars - saar,Trend,0.0004,0.1812,0.4116,0.0587,0.2022,0.5256,0.2368,0.5034
