X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LTU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0003,0.0001,0.0029,0.0247,0.0373,0.1381,0.0895,0.1148
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LUX - M - Contribution to annual inflation - Percentage points,Trend,0.0063,0.0303,0.0318,0.0063,0.0001,0.0017,0.0034,0.0246
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0056,0.0441,0.0442,0.0062,0.0001,0.001,0.0024,0.0233
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0708,0.0002,0.006,0.0001,0.0,0.0001,0.0002,0.0011
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - Index - Index,Trend,0.002,0.0008,0.1279,0.0656,0.009,0.0054,0.0191,0.0398
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - National Index - Index,Trend,0.002,0.0008,0.1279,0.0656,0.009,0.0054,0.0191,0.0398
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - Percentage change from previous period - Percentage,Trend,0.0093,0.0002,0.0484,0.0457,0.0048,0.0189,0.0186,0.0546
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0557,0.0002,0.0068,0.0001,0.0,0.0001,0.0002,0.001
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - MEX - M - Percentage change from previous period - Percentage,Trend,0.0025,0.0317,0.0622,0.1667,0.26,0.2304,0.345,0.0345
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - NLD - M - Percentage change from previous period - Percentage,Trend,0.0031,0.009,0.0774,0.0317,0.0261,0.0686,0.1434,0.0656
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - OECDE - M - Index - Index,Trend,0.0004,0.0007,0.0265,0.1422,0.089,0.1029,0.0492,0.0918
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - OECDE - M - National Index - Index,Trend,0.0004,0.0007,0.0265,0.1422,0.089,0.1029,0.0492,0.0918
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - OECDE - M - Percentage change from previous period - Percentage,Trend,0.0539,0.0022,0.0164,0.0473,0.1236,0.2007,0.0236,0.0339
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - POL - M - Index - Index,Trend,0.0001,0.0156,0.017,0.064,0.2325,0.2993,0.1038,0.0411
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - POL - M - National Index - Index,Trend,0.0001,0.0156,0.017,0.064,0.2325,0.2993,0.1038,0.0411
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - SVK - M - Contribution to annual inflation - Percentage points,Trend,0.0007,0.0381,0.1489,0.1961,0.2797,0.344,0.1669,0.1469
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - SVK - M - Index - Index,Trend,0.0001,0.0003,0.0014,0.0007,0.0018,0.0083,0.0143,0.1191
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - SVK - M - National Index - Index,Trend,0.0001,0.0003,0.0014,0.0007,0.0018,0.0083,0.0143,0.1191
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - SVK - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0008,0.0432,0.177,0.2067,0.2884,0.3782,0.1773,0.1611
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - SVN - M - Index - Index,Trend,0.0039,0.0721,0.5542,0.0852,0.1717,0.4474,0.3634,0.4933
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - SVN - M - National Index - Index,Trend,0.0039,0.0721,0.5542,0.0852,0.1717,0.4474,0.3634,0.4933
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - SWE - M - Contribution to annual inflation - Percentage points,Trend,0.104,0.0795,0.0554,0.0247,0.0215,0.0919,0.2127,0.1114
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - TUR - M - Contribution to annual inflation - Percentage points,Trend,0.8292,0.0039,0.064,0.0659,0.0435,0.1215,0.1525,0.2083
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.7919,0.0035,0.0623,0.0506,0.0322,0.1028,0.1238,0.1835
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - BEL - M - Index - Index,Trend,0.0335,0.0947,0.0543,0.1858,0.1872,0.1384,0.0953,0.1093
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - BEL - M - National Index - Index,Trend,0.0335,0.0946,0.0542,0.1856,0.187,0.1383,0.0951,0.1092
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - BEL - M - Percentage change from previous period - Percentage,Trend,0.0203,0.0241,0.0228,0.0406,0.0713,0.0148,0.0107,0.0088
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - CAN - M - Contribution to annual inflation - Percentage points,Trend,0.0017,0.0058,0.061,0.0383,0.0043,0.0133,0.0489,0.0546
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - DEU - M - Contribution to annual inflation - Percentage points,Trend,0.0002,0.0,0.001,0.001,0.0012,0.0072,0.0241,0.0358
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0,0.0011,0.0008,0.0014,0.0096,0.0344,0.0516
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - EA19 - M - Percentage change on the same period of the previous year - Percentage,Trend,0.001,0.0011,0.0036,0.025,0.0142,0.1023,0.1228,0.2577
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ESP - M - Contribution to annual inflation - Percentage points,Trend,0.0028,0.0053,0.0866,0.0357,0.0496,0.071,0.1715,0.0616
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ESP - M - Index - Index,Trend,0.111,0.0759,0.0082,0.0021,0.0006,0.0005,0.0018,0.0093
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ESP - M - National Index - Index,Trend,0.111,0.0758,0.0082,0.0021,0.0006,0.0005,0.0018,0.0093
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ESP - M - Percentage change from previous period - Percentage,Trend,0.0773,0.0177,0.0014,0.001,0.0004,0.0044,0.0077,0.0259
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ESP - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0028,0.0055,0.0866,0.0364,0.0507,0.0726,0.1742,0.0631
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - FIN - M - Contribution to annual inflation - Percentage points,Trend,0.0003,0.0004,0.0042,0.0096,0.0113,0.0809,0.0549,0.138
"PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - FRA - M - Index, s.a - Index",Trend,0.081,0.1091,0.0559,0.0266,0.013,0.0226,0.0947,0.1016
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-20 - M - Index - Index,Trend,0.0019,0.0586,0.0021,0.0524,0.0324,0.0406,0.0401,0.0132
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-20 - M - Percentage change from previous period - Percentage,Trend,0.019,0.1174,0.0001,0.0053,0.0016,0.0033,0.0134,0.0022
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-7 - M - Index - Index,Trend,0.0,0.0,0.0,0.0003,0.0011,0.0064,0.0095,0.0096
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-7 - M - National Index - Index,Trend,0.0,0.0,0.0,0.0003,0.0011,0.0064,0.0095,0.0096
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-7 - M - Percentage change from previous period - Percentage,Trend,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-7 - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0,0.0058,0.006,0.0199,0.0932,0.1646,0.0707
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - GBR - M - Contribution to annual inflation - Percentage points,Trend,0.0,0.0135,0.2105,0.0721,0.0055,0.0498,0.1591,0.2865
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - HUN - M - Index - Index,Trend,0.0,0.0001,0.0001,0.0004,0.0012,0.0023,0.0017,0.0034
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - HUN - M - National Index - Index,Trend,0.0,0.0001,0.0001,0.0004,0.0012,0.0023,0.0017,0.0034
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - HUN - M - Percentage change from previous period - Percentage,Trend,0.0,0.0006,0.0,0.0018,0.0028,0.0068,0.0072,0.0182
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - Index - Index,Trend,0.0906,0.0132,0.0206,0.0141,0.0251,0.0342,0.003,0.0085
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - National Index - Index,Trend,0.0906,0.0132,0.0206,0.0141,0.0251,0.0342,0.003,0.0085
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - Percentage change from previous period - Percentage,Trend,0.0859,0.0046,0.0008,0.0007,0.0003,0.0001,0.0,0.0003
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - Contribution to annual inflation - Percentage points,Trend,0.0174,0.0408,0.019,0.0417,0.0502,0.1686,0.4236,0.2397
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - Index - Index,Trend,0.0116,0.0017,0.0,0.0001,0.0002,0.0003,0.0008,0.0011
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - National Index - Index,Trend,0.0116,0.0017,0.0,0.0001,0.0002,0.0003,0.0008,0.0011
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - Percentage change from previous period - Percentage,Trend,0.0444,0.0165,0.0004,0.0138,0.0036,0.0078,0.0026,0.0013
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.018,0.056,0.0085,0.0229,0.0265,0.0986,0.2832,0.1504
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Contribution to annual inflation - Percentage points,Trend,0.0157,0.0269,0.0013,0.0,0.0,0.0005,0.0031,0.0233
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Index - Index,Trend,0.1184,0.3774,0.1057,0.0996,0.0256,0.1111,0.1441,0.3147
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - National Index - Index,Trend,0.1184,0.3774,0.1057,0.0996,0.0256,0.1111,0.1441,0.3147
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Percentage change from previous period - Percentage,Trend,0.0485,0.1317,0.0594,0.0256,0.0135,0.0479,0.0328,0.1787
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0155,0.0263,0.0012,0.0,0.0,0.0005,0.0032,0.0223
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.2821,0.0404,0.013,0.0002,0.0,0.0001,0.0003,0.0079
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2821,0.0404,0.013,0.0002,0.0,0.0001,0.0003,0.0079
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECD - M - Index - Index,Trend,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0003,0.0004
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECD - M - National Index - Index,Trend,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0003,0.0004
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECD - M - Percentage change from previous period - Percentage,Trend,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0004
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECDE - M - Index - Index,Trend,0.01,0.001,0.0046,0.0004,0.0,0.0,0.0002,0.0008
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECDE - M - National Index - Index,Trend,0.01,0.001,0.0046,0.0004,0.0,0.0,0.0002,0.0008
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECDE - M - Percentage change from previous period - Percentage,Trend,0.056,0.0019,0.0014,0.003,0.0004,0.0004,0.0013,0.042
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - POL - M - Index - Index,Trend,0.0,0.0004,0.002,0.0062,0.0039,0.0144,0.0137,0.0582
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - POL - M - National Index - Index,Trend,0.0,0.0004,0.002,0.0062,0.0039,0.0144,0.0137,0.0582
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - POL - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0005,0.0018,0.0279,0.0381,0.1555,0.0696,0.1878
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - SVK - M - Index - Index,Trend,0.0001,0.0002,0.0019,0.0008,0.007,0.0216,0.017,0.1665
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - SVK - M - National Index - Index,Trend,0.0001,0.0002,0.0019,0.0008,0.0069,0.0216,0.017,0.1664
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - SVK - M - Percentage change from previous period - Percentage,Trend,0.0004,0.0003,0.0,0.0003,0.0024,0.0093,0.0031,0.0789
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - SVN - M - Contribution to annual inflation - Percentage points,Trend,0.0001,0.0067,0.0427,0.0072,0.018,0.1098,0.0768,0.0731
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0001,0.0066,0.043,0.0074,0.0192,0.1151,0.0801,0.0741
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - TUR - M - Index - Index,Trend,0.0081,0.0054,0.0269,0.0144,0.0158,0.0044,0.0227,0.0145
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - TUR - M - National Index - Index,Trend,0.0081,0.0054,0.0269,0.0144,0.0158,0.0044,0.0227,0.0145
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - TUR - M - Percentage change from previous period - Percentage,Trend,0.0032,0.0016,0.0032,0.089,0.1254,0.0409,0.0413,0.0333
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - USA - M - Contribution to annual inflation - Percentage points,Trend,0.0,0.0016,0.1469,0.0091,0.015,0.0712,0.0978,0.1084
"PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - USA - M - Index, s.a - Index",Trend,0.0,0.0006,0.0098,0.0018,0.0176,0.1677,0.1259,0.1241
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - USA - M - Percentage change from previous period - Percentage,Trend,0.0,0.0009,0.0001,0.0038,0.0108,0.0674,0.103,0.1398
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0012,0.1212,0.0102,0.0195,0.0817,0.0926,0.0889
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - Index - Index",Trend,0.0184,0.0236,0.0603,0.0187,0.0009,0.0004,0.0015,0.0032
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - National Index - Index",Trend,0.0185,0.0236,0.0603,0.0187,0.0009,0.0004,0.0015,0.0032
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - Percentage change from previous period - Percentage",Trend,0.0099,0.0106,0.038,0.0063,0.0005,0.0007,0.0019,0.0076
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0468,0.0096,0.0107,0.0046,0.0009,0.0009,0.0021,0.0086
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - Contribution to annual inflation - Percentage points",Trend,0.0012,0.0,0.0012,0.0019,0.0004,0.0005,0.0006,0.0008
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - Index - Index",Trend,0.012,0.0038,0.0101,0.0699,0.0099,0.0346,0.0586,0.023
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - National Index - Index",Trend,0.012,0.0038,0.01,0.0698,0.0098,0.0345,0.0585,0.023
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - Percentage change from previous period - Percentage",Trend,0.0092,0.0124,0.0672,0.0415,0.2072,0.4942,0.4665,0.0429
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0008,0.0,0.0014,0.0021,0.0003,0.0004,0.0005,0.0008
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - EST - M - Contribution to annual inflation - Percentage points",Trend,0.3463,0.0007,0.0359,0.0106,0.007,0.0133,0.0511,0.0768
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - EST - M - Percentage change on the same period of the previous year - Percentage",Trend,0.3287,0.0006,0.0271,0.0061,0.004,0.0104,0.0427,0.06
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - GRC - M - Index - Index",Trend,0.0066,0.0057,0.4351,0.0493,0.0142,0.1477,0.0461,0.0367
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - GRC - M - National Index - Index",Trend,0.0066,0.0057,0.435,0.0494,0.0142,0.1477,0.0461,0.0367
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - HUN - M - Index - Index",Trend,0.0042,0.0153,0.0981,0.1727,0.1152,0.0719,0.1348,0.0992
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - HUN - M - National Index - Index",Trend,0.0042,0.0153,0.0982,0.1727,0.1153,0.0719,0.1348,0.0992
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - KOR - M - Percentage change from previous period - Percentage",Trend,0.0649,0.0114,0.1769,0.0219,0.0003,0.0007,0.0008,0.0
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - LTU - M - Percentage change from previous period - Percentage",Trend,0.105,0.0609,0.0342,0.037,0.0488,0.0592,0.079,0.0937
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - RUS - M - Percentage change from previous period - Percentage",Trend,0.2976,0.0167,0.0767,0.0421,0.04,0.1488,0.0643,0.0177
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - RUS - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0161,0.0031,0.0385,0.0464,0.0212,0.0883,0.2033,0.2316
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SVK - M - Contribution to annual inflation - Percentage points",Trend,0.0001,0.0124,0.0375,0.0174,0.0366,0.0115,0.0262,0.1134
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SVK - M - Index - Index",Trend,0.0041,0.0111,0.0197,0.0229,0.0489,0.0688,0.055,0.299
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SVK - M - National Index - Index",Trend,0.0041,0.0111,0.0197,0.0229,0.0489,0.0688,0.055,0.2991
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SVK - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0001,0.0124,0.0361,0.0175,0.0353,0.0104,0.0238,0.1042
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SWE - M - Percentage change from previous period - Percentage",Trend,0.0064,0.0032,0.1044,0.0017,0.0042,0.0116,0.0631,0.0095
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - USA - M - Index - Index",Trend,0.1502,0.6753,0.2272,0.0023,0.0098,0.0273,0.0193,0.0061
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - USA - M - National Index - Index",Trend,0.1503,0.6753,0.2272,0.0023,0.0098,0.0273,0.0193,0.0061
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - USA - M - Percentage change from previous period - Percentage",Trend,0.1643,0.2668,0.0872,0.0096,0.0395,0.0989,0.0285,0.0176
